Time_Sec,embb_Norm_availability,embb_Fault_availability,embb_Res_availability,embb_Norm_throughput,embb_Fault_throughput,embb_Res_throughput,embb_Norm_blocking,embb_Fault_blocking,embb_Res_blocking,embb_Norm_connected_count,embb_Fault_connected_count,embb_Res_connected_count,urllc_Norm_availability,urllc_Fault_availability,urllc_Res_availability,urllc_Norm_throughput,urllc_Fault_throughput,urllc_Res_throughput,urllc_Norm_blocking,urllc_Fault_blocking,urllc_Res_blocking,urllc_Norm_connected_count,urllc_Fault_connected_count,urllc_Res_connected_count,mmtc_Norm_availability,mmtc_Fault_availability,mmtc_Res_availability,mmtc_Norm_throughput,mmtc_Fault_throughput,mmtc_Res_throughput,mmtc_Norm_blocking,mmtc_Fault_blocking,mmtc_Res_blocking,mmtc_Norm_connected_count,mmtc_Fault_connected_count,mmtc_Res_connected_count
58,0.4947916666666667,0.4895833333333333,0.484375,31.27127071428571,31.93650542857144,29.517815999999982,0.926829268292683,0.9017341040462428,0.8926553672316384,95,94,93,0.6571428571428571,0.6666666666666666,0.7333333333333333,2.7536295714285726,3.695882272727273,12.584075012987011,0.044444444444444446,0.0,0.031746031746031744,69,70,77,0.625615763546798,0.6059113300492611,0.6847290640394089,1.082328,0.885672,2.533794,0.09392265193370165,0.13541666666666666,0.027972027972027972,127,123,139
59,0.4947916666666667,0.4947916666666667,0.484375,29.97140585714285,27.897136857142865,28.58219957142856,0.9190751445086706,0.884393063583815,0.8920454545454546,95,95,93,0.6666666666666666,0.6952380952380952,0.7428571428571429,3.5798751875901886,3.5307585396825396,12.242450896103895,0.044444444444444446,0.0,0.045454545454545456,70,73,78,0.6108374384236454,0.5960591133004927,0.6896551724137931,1.117296,0.950353,2.601005,0.07471264367816093,0.1043956043956044,0.020689655172413793,124,121,140
60,0.4791666666666667,0.4895833333333333,0.484375,29.37431642857142,28.23912414285715,30.741635142857128,0.8950276243093923,0.888235294117647,0.8793103448275862,92,94,93,0.6761904761904762,0.6857142857142857,0.6952380952380952,3.645355434343436,3.5551650952380953,12.124775623376623,0.03296703296703297,0.0,0.0,71,72,73,0.6157635467980296,0.5763546798029556,0.6945812807881774,1.079129,0.902407,2.575305,0.08241758241758242,0.10160427807486631,0.0,125,117,141
61,0.484375,0.4895833333333333,0.484375,31.95773557142857,28.29140500000001,32.14782999999999,0.9117647058823529,0.9064327485380117,0.9298245614035088,93,94,93,0.7238095238095238,0.6571428571428571,0.7428571428571429,3.709026116883118,3.135468,12.053461871572868,0.02127659574468085,0.0,0.0,76,69,78,0.6157635467980296,0.5812807881773399,0.6798029556650246,1.069066,0.905724,2.679407,0.09289617486338798,0.0855614973262032,0.034482758620689655,125,118,138
62,0.4947916666666667,0.4947916666666667,0.484375,29.89149528571428,28.693065714285723,31.540742714285713,0.8932584269662921,0.9127906976744186,0.9457831325301205,95,95,93,0.6666666666666666,0.6666666666666666,0.7428571428571429,3.4532868888888903,3.2025425209235205,12.149549305916302,0.0,0.011627906976744186,0.0,70,70,78,0.625615763546798,0.5960591133004927,0.6945812807881774,1.094716,0.893111,2.6911,0.05172413793103448,0.10824742268041238,0.0,127,121,141
63,0.4895833333333333,0.4895833333333333,0.4739583333333333,30.505523285714286,29.173776571428586,33.596926285714275,0.9515151515151515,0.8895348837209303,0.9117647058823529,94,94,91,0.6285714285714286,0.6666666666666666,0.7333333333333333,3.1620762669552684,3.8619165555555557,12.720396528138526,0.012048192771084338,0.010752688172043012,0.0,66,70,77,0.6305418719211823,0.6009852216748769,0.6896551724137931,1.041233,0.880811,2.674434,0.06857142857142857,0.09523809523809523,0.006993006993006993,128,122,140
64,0.484375,0.4791666666666667,0.484375,26.351017142857145,30.85098328571429,32.49077057142857,0.9028571428571428,0.9151515151515152,0.9176470588235294,93,92,93,0.6476190476190476,0.6571428571428571,0.7142857142857143,3.6362010000000016,3.4900309999999997,12.414447810966807,0.0,0.0,0.017241379310344827,68,69,75,0.645320197044335,0.6108374384236454,0.6896551724137931,1.041277,0.920932,2.76752,0.040229885057471264,0.09844559585492228,0.02127659574468085,131,124,140
65,0.484375,0.4895833333333333,0.484375,33.16510299999999,28.211281285714303,33.868963142857126,0.9017341040462428,0.8953488372093024,0.9518072289156626,93,94,93,0.638095238095238,0.6666666666666666,0.7333333333333333,3.1047404603174615,2.6419414545454543,12.551992255411252,0.011111111111111112,0.010752688172043012,0.017857142857142856,67,70,77,0.6551724137931034,0.625615763546798,0.6896551724137931,1.066045,0.966099,2.776693,0.056179775280898875,0.09326424870466321,0.02040816326530612,133,127,140
66,0.4947916666666667,0.4895833333333333,0.484375,33.7610057142857,27.678759142857146,31.799712285714275,0.8959537572254336,0.9,0.9085714285714286,95,94,93,0.6285714285714286,0.6761904761904762,0.7333333333333333,3.305451994227995,3.818953266955267,12.13805014430014,0.0,0.011235955056179775,0.0,66,71,77,0.645320197044335,0.625615763546798,0.6798029556650246,1.106413,0.923779,2.710851,0.09392265193370165,0.09644670050761421,0.05517241379310345,131,127,138
67,0.4895833333333333,0.484375,0.4739583333333333,32.9876247142857,29.74647242857144,30.82441614285714,0.9034090909090909,0.9005847953216374,0.9022988505747126,94,93,91,0.638095238095238,0.6857142857142857,0.7142857142857143,3.153335111111112,3.633319571428571,12.64455714430014,0.0,0.0,0.0,67,72,75,0.645320197044335,0.6157635467980296,0.6650246305418719,1.169537,0.927626,2.830286,0.0782122905027933,0.145,0.04285714285714286,131,125,135
68,0.484375,0.4791666666666667,0.4791666666666667,30.672403190476185,26.412082714285727,31.48730057142856,0.8850574712643678,0.8932584269662921,0.9386503067484663,93,92,92,0.6285714285714286,0.6666666666666666,0.7619047619047619,3.408510222222223,3.485020266955267,12.829709033189028,0.0,0.011111111111111112,0.0,66,70,80,0.625615763546798,0.6206896551724138,0.6650246305418719,1.118209,0.947557,2.885629,0.07386363636363637,0.1282051282051282,0.06666666666666667,127,126,135
69,0.484375,0.4895833333333333,0.484375,34.445088285714284,27.368149142857146,31.090442571428557,0.9053254437869822,0.8941176470588236,0.9204545454545454,93,94,93,0.6190476190476191,0.6666666666666666,0.7619047619047619,3.39586088888889,3.554753999999999,13.243131699855697,0.0,0.0,0.0,65,70,80,0.6206896551724138,0.6059113300492611,0.6748768472906403,1.13246,1.010279,2.894382,0.09574468085106383,0.15025906735751296,0.07142857142857142,126,123,137
70,0.4739583333333333,0.5208333333333334,0.5104166666666666,34.86963242857142,30.89269885714286,33.98799671428571,0.9375,0.8453038674033149,0.8693181818181818,91,100,98,0.6571428571428571,0.6571428571428571,0.7904761904761904,3.289766111111112,3.9064946825396816,13.334650033189028,0.0,0.0,0.0,69,69,83,0.6354679802955665,0.625615763546798,0.6896551724137931,1.122874,1.049216,2.921724,0.08021390374331551,0.12307692307692308,0.08552631578947369,129,127,140
71,0.5104166666666666,0.5260416666666666,0.5104166666666666,34.76149147619047,25.199751571428575,41.21753671428569,0.8538011695906432,0.9012345679012346,0.906832298136646,98,101,98,0.638095238095238,0.7047619047619048,0.780952380952381,2.73474388888889,3.7548730793650784,13.63699814430014,0.0,0.0,0.0,67,74,82,0.6600985221674877,0.6354679802955665,0.6945812807881774,1.146281,1.019793,3.02435,0.07407407407407407,0.14705882352941177,0.08387096774193549,134,129,141
72,0.5260416666666666,0.5208333333333334,0.515625,34.71738614285714,28.105844285714294,39.0501817142857,0.8787878787878788,0.9,0.9197530864197531,101,100,99,0.6571428571428571,0.7047619047619048,0.7904761904761904,3.2734373333333338,3.949551428571428,13.794122033189032,0.0,0.0,0.0,69,74,83,0.6551724137931034,0.6354679802955665,0.6847290640394089,1.177678,0.986815,3.036449,0.0670391061452514,0.1076923076923077,0.11764705882352941,133,129,139
73,0.515625,0.515625,0.515625,35.3344586190476,27.09832042857144,39.73909599999998,0.8787878787878788,0.8809523809523809,0.9202453987730062,99,99,99,0.6761904761904762,0.6857142857142857,0.7714285714285715,3.2767496825396836,3.3873959999999994,13.752461715728712,0.0,0.0,0.0,71,72,81,0.6502463054187192,0.6650246305418719,0.6945812807881774,1.119448,1.030074,3.002452,0.06043956043956044,0.10945273631840796,0.09523809523809523,132,135,141
74,0.5208333333333334,0.5260416666666666,0.515625,34.86529657142856,24.191997714285712,35.60064157142856,0.8974358974358975,0.8502994011976048,0.8654970760233918,100,101,99,0.6476190476190476,0.6857142857142857,0.7619047619047619,2.7659791111111125,3.8285594603174595,13.689646890331886,0.0,0.0,0.0,68,72,80,0.6551724137931034,0.6699507389162561,0.6995073891625616,1.166426,1.067346,3.088156,0.06077348066298342,0.10945273631840796,0.08333333333333333,133,136,142
75,0.5104166666666666,0.5208333333333334,0.5208333333333334,32.279846714285696,26.857806428571433,33.863455142857134,0.8571428571428571,0.8834355828220859,0.8875739644970414,98,100,100,0.6571428571428571,0.6952380952380952,0.7619047619047619,3.1460000000000012,3.764236523809523,13.737282001442999,0.0,0.0,0.0,69,73,80,0.6551724137931034,0.6699507389162561,0.6995073891625616,1.108301,1.112431,3.128719,0.05056179775280899,0.12060301507537688,0.05714285714285714,133,136,142
76,0.5260416666666666,0.5260416666666666,0.515625,36.02325714285714,33.571617,35.17925385714285,0.8795180722891566,0.9177215189873418,0.925,101,101,99,0.6571428571428571,0.6666666666666666,0.7619047619047619,3.041633460317462,2.9532599999999993,13.64867003318903,0.0,0.0,0.0,69,70,80,0.6502463054187192,0.6650246305418719,0.6945812807881774,1.1672,1.184818,3.102033,0.04,0.14356435643564355,0.06521739130434782,132,135,141
77,0.515625,0.5260416666666666,0.5208333333333334,35.358670142857136,27.551951142857146,34.87658085714284,0.9675324675324676,0.8571428571428571,0.89375,99,101,100,0.638095238095238,0.6761904761904762,0.780952380952381,3.421696539682541,3.073647571428571,14.04194792207792,0.0,0.0,0.0,67,71,82,0.645320197044335,0.6600985221674877,0.6995073891625616,1.170338,1.244816,3.190851,0.03468208092485549,0.14705882352941177,0.06428571428571428,131,134,142
78,0.515625,0.5260416666666666,0.5104166666666666,35.857735142857145,26.915639000000006,39.90199671428571,0.9069767441860465,0.877906976744186,0.9415584415584416,99,101,98,0.6666666666666666,0.6761904761904762,0.8285714285714286,3.5535098888888905,3.2575175714285707,14.015704461760457,0.0,0.0,0.0,70,71,87,0.6403940886699507,0.6600985221674877,0.7192118226600985,1.218205,1.169753,3.151874,0.040229885057471264,0.13592233009708737,0.0821917808219178,130,134,146
79,0.5208333333333334,0.5260416666666666,0.5208333333333334,35.60630785714285,26.464540428571432,37.02524585714284,0.8439306358381503,0.9308176100628931,0.9074074074074074,100,101,100,0.638095238095238,0.6666666666666666,0.819047619047619,3.451407111111113,3.3644189999999994,14.005594033189029,0.0,0.0,0.0,67,70,86,0.6600985221674877,0.6551724137931034,0.7241379310344828,1.1744,1.223498,3.155869,0.028409090909090908,0.1262135922330097,0.08633093525179857,134,133,147
80,0.515625,0.515625,0.5208333333333334,35.28410557142857,27.073301000000004,37.87804685714284,0.9156626506024096,0.8757396449704142,0.8529411764705882,99,99,100,0.6476190476190476,0.7142857142857143,0.819047619047619,3.6202090000000013,3.5976723174603173,14.07215957287157,0.0,0.0,0.0,68,75,86,0.625615763546798,0.6354679802955665,0.6896551724137931,1.220158,1.197604,3.144365,0.028901734104046242,0.15346534653465346,0.0916030534351145,127,129,140
81,0.515625,0.5208333333333334,0.5208333333333334,36.56857514285714,28.437637571428574,33.785244142857145,0.9079754601226994,0.8502994011976048,0.9012345679012346,99,100,100,0.6571428571428571,0.7142857142857143,0.8666666666666667,3.433842111111113,3.4426593780663777,14.05922492207792,0.0,0.0,0.0,69,75,91,0.6009852216748769,0.625615763546798,0.6748768472906403,1.166386,1.207354,3.127426,0.045454545454545456,0.14736842105263157,0.10077519379844961,122,127,137
82,0.5104166666666666,0.5208333333333334,0.515625,35.45659485714285,29.399554285714284,36.480270285714276,0.884393063583815,0.9294871794871795,0.9333333333333333,98,100,99,0.6476190476190476,0.6952380952380952,0.8380952380952381,3.6562044285714306,3.739530454545454,14.166309572871569,0.0,0.010752688172043012,0.0,68,73,88,0.6059113300492611,0.6403940886699507,0.6896551724137931,1.166515,1.306297,3.134079,0.062146892655367235,0.12886597938144329,0.12408759124087591,123,130,140
83,0.515625,0.5208333333333334,0.515625,35.55902814285714,27.470702857142857,32.53031657142856,0.8764705882352941,0.8809523809523809,0.89375,99,100,99,0.6666666666666666,0.7047619047619048,0.8380952380952381,3.6315631111111135,3.9017567777777775,14.538480572871569,0.0,0.0,0.0,70,74,88,0.6009852216748769,0.6354679802955665,0.6995073891625616,1.189788,1.316161,3.128093,0.06179775280898876,0.11458333333333333,0.125,122,129,142
84,0.515625,0.5104166666666666,0.515625,34.606238285714284,27.840754142857143,33.59348385714284,0.9151515151515152,0.9119496855345912,0.8963414634146342,99,98,99,0.6761904761904762,0.7142857142857143,0.8571428571428571,3.566070333333336,3.6267469999999995,15.005910350649346,0.0,0.0,0.0,71,75,90,0.6157635467980296,0.6206896551724138,0.6847290640394089,1.19668,1.29334,3.110017,0.03888888888888889,0.1111111111111111,0.13821138211382114,125,126,139
85,0.515625,0.5260416666666666,0.5208333333333334,32.53764342857143,27.162804,38.56200614285713,0.8670520231213873,0.8757396449704142,0.8895705521472392,99,101,100,0.7047619047619048,0.6952380952380952,0.8571428571428571,3.137378888888892,3.5559579999999995,14.430070461760458,0.0,0.0,0.0,74,73,90,0.6059113300492611,0.6206896551724138,0.6699507389162561,1.179696,1.344081,3.191743,0.07142857142857142,0.08900523560209424,0.09565217391304348,123,126,136
86,0.515625,0.5104166666666666,0.515625,35.743405285714275,26.511661857142858,37.33626928571428,0.8802395209580839,0.9113924050632911,0.8930817610062893,99,98,99,0.6857142857142857,0.6761904761904762,0.8571428571428571,3.6489925396825424,3.589046571428571,14.339376461760457,0.0,0.0,0.0,72,71,90,0.6108374384236454,0.6108374384236454,0.6798029556650246,1.127116,1.370712,3.197666,0.09574468085106383,0.0979381443298969,0.10833333333333334,124,124,138
87,0.5208333333333334,0.515625,0.5104166666666666,36.22065585714285,26.24064185714285,37.87205228571427,0.8901734104046243,0.8895705521472392,0.9263803680981595,100,99,98,0.6666666666666666,0.6761904761904762,0.8380952380952381,3.2463594891774914,3.7767108888888887,14.358684617604613,0.010638297872340425,0.0,0.0,70,71,88,0.6206896551724138,0.6108374384236454,0.7093596059113301,1.151224,1.4511,3.156086,0.055865921787709494,0.09693877551020408,0.16666666666666666,126,124,144
88,0.5104166666666666,0.5260416666666666,0.515625,32.355744,26.744886142857144,34.768357999999985,0.8959537572254336,0.8707865168539326,0.8862275449101796,98,101,99,0.6857142857142857,0.6761904761904762,0.8285714285714286,3.8481414920634944,3.5528069999999996,14.79501557287157,0.0,0.0,0.0,72,71,87,0.6206896551724138,0.625615763546798,0.7142857142857143,1.124649,1.441315,3.204978,0.08947368421052632,0.08717948717948718,0.171875,126,127,145
89,0.5208333333333334,0.5260416666666666,0.515625,33.11483199999999,26.526338285714292,36.706085857142845,0.9017341040462428,0.9207317073170732,0.9125,100,101,99,0.6952380952380952,0.6952380952380952,0.8761904761904762,3.873151904761907,3.2345528888888886,14.86026268398268,0.0,0.0,0.0,73,73,92,0.5911330049261084,0.6502463054187192,0.7142857142857143,1.125819,1.388882,3.201668,0.08241758241758242,0.08121827411167512,0.18110236220472442,120,132,145
90,0.515625,0.5260416666666666,0.5208333333333334,30.254300142857137,29.415991285714284,37.800212142857134,0.9041916167664671,0.9085365853658537,0.8888888888888888,99,101,100,0.6666666666666666,0.6952380952380952,0.8666666666666667,3.6640317777777804,3.4526274285714282,15.36409178499278,0.0,0.0,0.0,70,73,91,0.6009852216748769,0.6502463054187192,0.7142857142857143,1.086382,1.434651,3.290341,0.1111111111111111,0.08947368421052632,0.17557251908396945,122,132,145
91,0.5104166666666666,0.5260416666666666,0.5208333333333334,35.15957528571428,30.915872000000007,37.38390714285713,0.9141104294478528,0.8823529411764706,0.9263803680981595,98,101,100,0.6761904761904762,0.6761904761904762,0.8666666666666667,3.9572554285714316,3.364882571428571,14.860386350649346,0.0,0.0,0.0,71,71,91,0.5960591133004927,0.6600985221674877,0.7192118226600985,1.187061,1.40679,3.228431,0.09947643979057591,0.105,0.176,121,134,146
92,0.5208333333333334,0.515625,0.5052083333333334,36.42291442857142,32.34831571428571,39.67205214285714,0.9341317365269461,0.9090909090909091,0.9096385542168675,100,99,97,0.6571428571428571,0.6952380952380952,0.8666666666666667,3.947454111111113,3.5065363650793646,14.668441461760457,0.0,0.0,0.0,69,73,91,0.6009852216748769,0.6748768472906403,0.7192118226600985,1.136594,1.463338,3.30692,0.08247422680412371,0.12886597938144329,0.18253968253968253,122,137,146
93,0.515625,0.5052083333333334,0.515625,35.118285428571426,26.002041714285703,38.07505271428571,0.9117647058823529,0.8457142857142858,0.9011627906976745,99,97,99,0.6666666666666666,0.7047619047619048,0.8380952380952381,3.888400174603177,3.9337068571428566,14.672544350649346,0.0,0.0,0.0,70,74,88,0.6009852216748769,0.6748768472906403,0.7044334975369458,1.099373,1.453141,3.330098,0.07407407407407407,0.14507772020725387,0.2,122,137,143
94,0.5104166666666666,0.5208333333333334,0.5208333333333334,31.32712928571428,29.622986,34.78132628571428,0.8895348837209303,0.8764044943820225,0.8636363636363636,98,100,100,0.6952380952380952,0.7047619047619048,0.8571428571428571,4.421142000000004,3.854037545454545,14.722732350649345,0.0,0.0,0.0,73,74,90,0.6108374384236454,0.6945812807881774,0.7192118226600985,1.11778,1.487416,3.326004,0.07692307692307693,0.11917098445595854,0.24113475177304963,124,141,146
95,0.515625,0.5260416666666666,0.5208333333333334,34.241917142857126,29.719080857142863,35.94628842857143,0.9349112426035503,0.9166666666666666,0.9325153374233128,99,101,100,0.6952380952380952,0.7047619047619048,0.9142857142857143,4.1552994603174636,3.7282795396825392,14.973419572871569,0.0,0.0,0.0,73,74,96,0.5960591133004927,0.6945812807881774,0.7241379310344828,1.063605,1.465146,3.295162,0.06914893617021277,0.08064516129032258,0.24087591240875914,121,141,147
96,0.515625,0.5260416666666666,0.515625,30.579958714285702,29.489045000000008,34.26772057142857,0.8863636363636364,0.9058823529411765,0.9079754601226994,99,101,99,0.6666666666666666,0.7238095238095238,0.8952380952380953,4.2869937936507965,4.052429349206349,14.91264735064935,0.0,0.010416666666666666,0.0,70,76,94,0.5960591133004927,0.6896551724137931,0.7044334975369458,1.014463,1.48961,3.301387,0.08854166666666667,0.11518324607329843,0.2890625,121,140,143
